stencil,valid_n,ratio_mean,ratio_stderr,sum_mean,sum_stderr
SC,2,94.5509,84.1674,0.152011,0.133057
FCC,5,17.373,5.95537,0.0586859,0.00948701
BCC,6,15.2414,2.66249,0.0263732,0.00544506
FULL,6,22.2066,7.71055,0.0427139,0.00573364
