identifier,L,orbit_count,shell_count,maximizing_removed_count,maximum_temporal_kernel,temporal_product_bound,parent_distance_distribution_bound,threshold,margin,primal_verified,dual_verified,verdict
FTD-0597,9,34,29,8,0.27004525062779755,1.4041876553015755,1.5218539833164362,1.516386059151978,0.11219840385040247,true,true,ARBITRARY_REMOVAL_N_LE_10_CLOSED_BY_TEMPORAL_PRODUCT_CAPACITY
FTD-0597,17,164,164,8,0.2730796356235382,1.4402836373493018,1.5741191331652207,1.516386059151978,0.07610242180267623,true,true,ARBITRARY_REMOVAL_N_LE_10_CLOSED_BY_TEMPORAL_PRODUCT_CAPACITY
FTD-0597,33,968,947,8,0.27332801507249327,1.4510212847705661,1.5852789946030676,1.516386059151978,0.06536477438141186,true,true,ARBITRARY_REMOVAL_N_LE_10_CLOSED_BY_TEMPORAL_PRODUCT_CAPACITY
FTD-0597,65,6544,6544,8,0.2733850073536429,1.4577559407727352,1.5932999259156457,1.516386059151978,0.05863011837924281,true,true,ARBITRARY_REMOVAL_N_LE_10_CLOSED_BY_TEMPORAL_PRODUCT_CAPACITY
