# campaign_mass_gap_v2 FTD-0270 P2v2 seed=0xD0270002 window=4096 probe_radius=5 dt=0.500 integrator=verlet SWEEP
L,A,dt,integrator,omega0_probe_f,sharp_probe_f,omega0_probe_q,sharp_probe_q,omega0_k0_f,omega0_k0_q,omega0_probe_ctrl,sharp_probe_ctrl,omega0_k0_ctrl,rho_native_worst,drift_adj_q,drift_raw_q,rho_bare,drift_bare,g_rate_peak,N_final,t_quiescent,flooded,fft_floor
48,9.0000,0.500,verlet,3.067961e-03,5.9126e-04,3.067961e-03,4.6719e-01,3.067961e-03,3.067961e-03,2.789579e-01,9.0490e-05,3.067961e-03,1.00205930,-9.118731e-04,2.464604e-04,1.00142988,5.394285e-05,3.0,7,4096,0,3.067961e-03
48,9.5000,0.500,verlet,3.067961e-03,1.1202e-03,3.067961e-03,5.7266e-01,3.067961e-03,3.067961e-03,2.789579e-01,9.0490e-05,3.067961e-03,1.00223550,-1.003741e-05,3.262839e-04,1.00142988,5.394285e-05,3.0,10,4096,0,3.067961e-03
48,13.0000,0.500,verlet,3.067961e-03,1.8563e-03,3.067961e-03,5.8852e-01,3.067961e-03,3.067961e-03,2.789579e-01,9.0490e-05,3.067961e-03,1.00233222,1.982832e-04,3.245546e-04,1.00142988,5.394285e-05,7.0,17,4096,0,3.067961e-03
64,9.0000,0.500,verlet,1.227183e-02,6.4825e-04,3.067961e-03,5.8841e-02,3.067961e-03,3.067961e-03,2.850785e-01,6.5105e-05,3.067961e-03,1.00213835,-2.569693e-03,9.814280e-05,1.00151060,5.112472e-05,2.0,6,4096,0,3.067961e-03
64,9.5000,0.500,verlet,6.135921e-03,9.0135e-05,3.067961e-03,4.3759e-01,3.067961e-03,3.067961e-03,2.850785e-01,6.5105e-05,3.067961e-03,1.00231784,-1.064308e-03,2.744516e-04,1.00151060,5.112472e-05,4.0,12,4096,0,3.067961e-03
64,13.0000,0.500,verlet,3.067961e-03,2.2284e-04,3.067961e-03,4.9695e-01,3.067961e-03,3.067961e-03,2.850785e-01,6.5105e-05,3.067961e-03,1.00240883,-2.822590e-04,2.763876e-04,1.00151060,5.112472e-05,5.0,24,4096,0,3.067961e-03
