#,M_ab(b=2)
row\col,JJ,divJ2,curlJ2,JdotDivJ,J4,stateSq
JJ,16.0314,11.2425,-6.37018,-5.14603,-0.205725,nan
divJ2,0.00389605,0.802525,-0.0247478,-2.57257,-0.022991,nan
curlJ2,0.104255,41.8065,12.2453,-45.6782,-0.514345,nan
JdotDivJ,-0.00266551,3.70095,0.034109,10.3416,0.0153866,nan
J4,-3.22115,-99.3211,-17.335,-130.535,253.195,nan
stateSq,nan,nan,nan,nan,nan,nan
