#,M(b=2)·M(b=2) — RG semigroup prediction
row\col,JJ,divJ2,curlJ2,JdotDivJ,J4,stateSq
JJ,255.71,90.1723,-180.647,75.3512,5.17667,6.01212
divJ2,0.00197745,14.8577,0.284372,7.7319,-0.13993,6.06602
curlJ2,-0.933701,-5.1179,84.1989,400.864,37.9295,14.4277
JdotDivJ,0.0273484,12.0677,0.731234,11.2863,-0.924712,-2.33011
J4,-1007.9,25226,-6145.27,24172.1,65699.9,1690.68
stateSq,-2.60037e-15,-1.66801e-14,-2.15525e-14,-2.27499e-13,2.25704e-13,64
