k,lambda,delta_eig,tier_eig
0,265.818,-4.0543,relevant
1,122.984,-2.94233,relevant
2,38.9794,-1.28464,relevant
3,-25.5128,nan,n/a
4,-111.402,nan,n/a
5,null,null,n/a
