tag,L,A,gamma,T,thermostat,coupling,seed,n_samples,n_mean,n_min,n_max,k_mean
F,32,15.5000,0.0200,0.00500,on,on,0xE0102000,50,22.0000,22,22,0.091571
F,32,15.5000,0.0200,0.00500,on,on,0xE0102001,50,21.0000,21,21,0.087409
F,32,15.5000,0.0200,0.00500,on,on,0xE0102002,50,23.0000,23,23,0.095734
F,32,15.5000,0.0200,0.00500,on,on,0xE0102003,50,20.0000,20,20,0.083247
F,32,15.5000,0.0200,0.00500,on,on,0xE0102004,50,18.0000,18,18,0.074922
