tag,L,A,gamma,T,thermostat,seed,n_samples,n_mean,n_min,n_max,k_mean
T_T0.0025,32,50.0000,0.0200,0.00250,on,0xE0102000,50,107.8000,105,121,0.043120
T_T0.0025,32,50.0000,0.0200,0.00250,on,0xE0102001,50,135.9800,134,148,0.054392
T_T0.0025,32,50.0000,0.0200,0.00250,on,0xE0102002,50,124.6800,121,134,0.049872
