bin_idx,mean_J,mean_J_squared,mean_freq,n_sites
0,0.010614,0.000113,0.000000,8
1,0.010836,0.000117,0.000000,6
2,0.011728,0.000138,0.000000,6
3,0.014787,0.000219,0.000000,6
4,0.014924,0.000223,0.000000,6
5,0.016604,0.000276,0.000000,5
